date,current_count,percentage,capacity,name
2021-10-17 22:29:05.647416-04:00,505,0.24047619047619048,2100,MSEL and BLC
2021-10-17 22:49:27.800480-04:00,468,0.22285714285714286,2100,MSEL and BLC
2021-10-17 22:58:33.337926-04:00,444,0.21142857142857144,2100,MSEL and BLC
2021-10-17 23:20:42.603821-04:00,368,0.17523809523809525,2100,MSEL and BLC
2021-10-17 23:35:39.072270-04:00,336,0.16,2100,MSEL and BLC
2021-10-17 23:45:58.579948-04:00,316,0.15047619047619049,2100,MSEL and BLC
2021-10-17 23:54:58.086241-04:00,299,0.14238095238095239,2100,MSEL and BLC
2021-10-18 00:14:32.094852-04:00,244,0.11619047619047619,2100,MSEL and BLC
2021-10-18 00:42:08.223618-04:00,181,0.08619047619047619,2100,MSEL and BLC
2021-10-18 00:56:23.181600-04:00,154,0.07333333333333333,2100,MSEL and BLC
2021-10-18 01:13:04.877269-04:00,116,0.05523809523809524,2100,MSEL and BLC
2021-10-18 01:27:13.654740-04:00,91,0.043333333333333335,2100,MSEL and BLC
2021-10-18 01:36:31.573964-04:00,62,0.029523809523809525,2100,MSEL and BLC
2021-10-18 01:45:35.864999-04:00,28,0.013333333333333334,2100,MSEL and BLC
2021-10-18 01:54:49.652829-04:00,17,0.008095238095238095,2100,MSEL and BLC
2021-10-18 02:13:30.807955-04:00,9,0.004285714285714286,2100,MSEL and BLC
2021-10-18 02:37:09.435341-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-18 02:52:14.473480-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 03:04:50.712741-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-18 03:23:37.109657-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 03:33:55.561782-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 03:42:58.222011-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 03:52:04.532993-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 04:04:59.595624-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 04:29:33.047704-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 04:44:30.253417-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 04:53:27.974862-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 05:07:56.366048-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 05:27:40.004685-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 05:40:57.408389-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 05:50:01.821654-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-18 05:59:17.021865-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 06:24:33.628016-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 06:39:40.544507-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 06:48:56.078295-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-18 06:57:53.242528-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 07:15:08.623715-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-18 07:27:25.569085-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-18 07:36:35.834810-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-18 07:45:57.250284-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 07:55:19.258814-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 08:19:04.440534-04:00,39,0.018571428571428572,2100,MSEL and BLC
2021-10-18 08:50:53.433800-04:00,94,0.04476190476190476,2100,MSEL and BLC
