date,current_count,percentage,capacity,name
2021-10-17 22:29:05.647416-04:00,505,0.24047619047619048,2100,MSEL and BLC
2021-10-17 22:49:27.800480-04:00,468,0.22285714285714286,2100,MSEL and BLC
2021-10-17 22:58:33.337926-04:00,444,0.21142857142857144,2100,MSEL and BLC
2021-10-17 23:20:42.603821-04:00,368,0.17523809523809525,2100,MSEL and BLC
2021-10-17 23:35:39.072270-04:00,336,0.16,2100,MSEL and BLC
2021-10-17 23:45:58.579948-04:00,316,0.15047619047619049,2100,MSEL and BLC
2021-10-17 23:54:58.086241-04:00,299,0.14238095238095239,2100,MSEL and BLC
2021-10-18 00:14:32.094852-04:00,244,0.11619047619047619,2100,MSEL and BLC
2021-10-18 00:42:08.223618-04:00,181,0.08619047619047619,2100,MSEL and BLC
2021-10-18 00:56:23.181600-04:00,154,0.07333333333333333,2100,MSEL and BLC
2021-10-18 01:13:04.877269-04:00,116,0.05523809523809524,2100,MSEL and BLC
2021-10-18 01:27:13.654740-04:00,91,0.043333333333333335,2100,MSEL and BLC
2021-10-18 01:36:31.573964-04:00,62,0.029523809523809525,2100,MSEL and BLC
2021-10-18 01:45:35.864999-04:00,28,0.013333333333333334,2100,MSEL and BLC
2021-10-18 01:54:49.652829-04:00,17,0.008095238095238095,2100,MSEL and BLC
2021-10-18 02:13:30.807955-04:00,9,0.004285714285714286,2100,MSEL and BLC
2021-10-18 02:37:09.435341-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-18 02:52:14.473480-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 03:04:50.712741-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-18 03:23:37.109657-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 03:33:55.561782-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 03:42:58.222011-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 03:52:04.532993-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 04:04:59.595624-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 04:29:33.047704-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 04:44:30.253417-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 04:53:27.974862-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 05:07:56.366048-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 05:27:40.004685-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 05:40:57.408389-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 05:50:01.821654-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-18 05:59:17.021865-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 06:24:33.628016-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 06:39:40.544507-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 06:48:56.078295-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-18 06:57:53.242528-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 07:15:08.623715-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-18 07:27:25.569085-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-18 07:36:35.834810-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-18 07:45:57.250284-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 07:55:19.258814-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 08:19:04.440534-04:00,39,0.018571428571428572,2100,MSEL and BLC
2021-10-18 08:50:53.433800-04:00,94,0.04476190476190476,2100,MSEL and BLC
2021-10-18 09:11:13.242580-04:00,161,0.07666666666666666,2100,MSEL and BLC
2021-10-18 09:31:32.310350-04:00,213,0.10142857142857142,2100,MSEL and BLC
2021-10-18 09:41:57.167447-04:00,246,0.11714285714285715,2100,MSEL and BLC
2021-10-18 09:51:14.380659-04:00,275,0.13095238095238096,2100,MSEL and BLC
2021-10-18 10:00:32.312395-04:00,355,0.16904761904761906,2100,MSEL and BLC
2021-10-18 10:20:48.363380-04:00,409,0.19476190476190477,2100,MSEL and BLC
2021-10-18 10:31:28.382156-04:00,430,0.20476190476190476,2100,MSEL and BLC
2021-10-18 10:40:53.478513-04:00,452,0.21523809523809523,2100,MSEL and BLC
2021-10-18 10:50:03.415749-04:00,446,0.2123809523809524,2100,MSEL and BLC
2021-10-18 10:59:14.055302-04:00,458,0.2180952380952381,2100,MSEL and BLC
2021-10-18 11:22:30.321364-04:00,491,0.2338095238095238,2100,MSEL and BLC
2021-10-18 11:37:58.289920-04:00,502,0.23904761904761904,2100,MSEL and BLC
2021-10-18 11:49:30.015902-04:00,485,0.23095238095238096,2100,MSEL and BLC
2021-10-18 11:58:49.034401-04:00,453,0.21571428571428572,2100,MSEL and BLC
2021-10-18 12:33:14.868132-04:00,454,0.21619047619047618,2100,MSEL and BLC
2021-10-18 13:03:34.336610-04:00,497,0.23666666666666666,2100,MSEL and BLC
2021-10-18 13:28:21.008142-04:00,471,0.22428571428571428,2100,MSEL and BLC
2021-10-18 13:43:46.511158-04:00,523,0.24904761904761905,2100,MSEL and BLC
2021-10-18 13:52:50.819759-04:00,547,0.2604761904761905,2100,MSEL and BLC
2021-10-18 14:07:30.516633-04:00,557,0.2652380952380952,2100,MSEL and BLC
2021-10-18 14:32:00.405893-04:00,608,0.2895238095238095,2100,MSEL and BLC
2021-10-18 14:48:23.738255-04:00,632,0.30095238095238097,2100,MSEL and BLC
2021-10-18 14:57:28.859127-04:00,628,0.29904761904761906,2100,MSEL and BLC
2021-10-18 15:13:43.638611-04:00,641,0.30523809523809525,2100,MSEL and BLC
2021-10-18 15:23:28.658004-04:00,655,0.3119047619047619,2100,MSEL and BLC
2021-10-18 15:32:57.019066-04:00,653,0.310952380952381,2100,MSEL and BLC
2021-10-18 15:41:54.497562-04:00,657,0.31285714285714283,2100,MSEL and BLC
2021-10-18 15:51:11.384173-04:00,657,0.31285714285714283,2100,MSEL and BLC
2021-10-18 16:00:34.314435-04:00,672,0.32,2100,MSEL and BLC
2021-10-18 16:22:50.825699-04:00,685,0.3261904761904762,2100,MSEL and BLC
2021-10-18 16:34:26.268703-04:00,686,0.32666666666666666,2100,MSEL and BLC
2021-10-18 16:43:26.614101-04:00,711,0.3385714285714286,2100,MSEL and BLC
2021-10-18 16:52:51.855825-04:00,693,0.33,2100,MSEL and BLC
2021-10-18 17:05:44.879338-04:00,647,0.3080952380952381,2100,MSEL and BLC
2021-10-18 17:11:49.595964-04:00,628,0.29904761904761906,2100,MSEL and BLC
2021-10-18 17:13:07.529654-04:00,622,0.29619047619047617,2100,MSEL and BLC
2021-10-18 17:22:21.403617-04:00,591,0.2814285714285714,2100,MSEL and BLC
2021-10-18 17:32:55.035014-04:00,565,0.26904761904761904,2100,MSEL and BLC
2021-10-18 17:41:59.479613-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-10-18 17:51:14.373072-04:00,532,0.25333333333333335,2100,MSEL and BLC
2021-10-18 18:00:26.856516-04:00,545,0.25952380952380955,2100,MSEL and BLC
2021-10-18 18:22:19.201782-04:00,506,0.24095238095238095,2100,MSEL and BLC
2021-10-18 18:35:24.300071-04:00,497,0.23666666666666666,2100,MSEL and BLC
2021-10-18 18:44:27.613183-04:00,507,0.24142857142857144,2100,MSEL and BLC
2021-10-18 18:53:41.473036-04:00,529,0.2519047619047619,2100,MSEL and BLC
2021-10-18 19:08:39.129764-04:00,527,0.2509523809523809,2100,MSEL and BLC
2021-10-18 19:28:47.346895-04:00,553,0.2633333333333333,2100,MSEL and BLC
2021-10-18 19:41:20.991051-04:00,559,0.2661904761904762,2100,MSEL and BLC
2021-10-18 19:50:38.470421-04:00,560,0.26666666666666666,2100,MSEL and BLC
2021-10-18 19:59:37.900332-04:00,587,0.2795238095238095,2100,MSEL and BLC
2021-10-18 21:16:27.204237-04:00,651,0.31,2100,MSEL and BLC
2021-10-18 21:42:48.829746-04:00,633,0.30142857142857143,2100,MSEL and BLC
2021-10-18 22:10:43.455804-04:00,588,0.28,2100,MSEL and BLC
2021-10-18 22:40:07.442108-04:00,546,0.26,2100,MSEL and BLC
2021-10-18 22:53:33.787764-04:00,529,0.2519047619047619,2100,MSEL and BLC
2021-10-18 23:08:27.762844-04:00,468,0.22285714285714286,2100,MSEL and BLC
2021-10-18 23:28:57.506887-04:00,408,0.19428571428571428,2100,MSEL and BLC
2021-10-18 23:43:12.210054-04:00,394,0.18761904761904763,2100,MSEL and BLC
2021-10-18 23:52:12.556144-04:00,367,0.17476190476190476,2100,MSEL and BLC
2021-10-19 00:06:01.900936-04:00,327,0.15571428571428572,2100,MSEL and BLC
2021-10-19 00:34:10.424048-04:00,239,0.1138095238095238,2100,MSEL and BLC
2021-10-19 00:53:46.418021-04:00,177,0.08428571428571428,2100,MSEL and BLC
2021-10-19 01:06:46.912439-04:00,130,0.06190476190476191,2100,MSEL and BLC
2021-10-19 01:23:30.484155-04:00,97,0.04619047619047619,2100,MSEL and BLC
2021-10-19 01:32:59.016165-04:00,73,0.034761904761904765,2100,MSEL and BLC
2021-10-19 01:42:03.321389-04:00,41,0.019523809523809523,2100,MSEL and BLC
2021-10-19 01:51:17.966614-04:00,12,0.005714285714285714,2100,MSEL and BLC
2021-10-19 02:00:37.328621-04:00,0,0.0,2100,MSEL and BLC
2021-10-19 02:27:09.743594-04:00,0,0.0,2100,MSEL and BLC
2021-10-19 02:46:30.902747-04:00,0,0.0,2100,MSEL and BLC
2021-10-19 02:55:35.497209-04:00,0,0.0,2100,MSEL and BLC
2021-10-19 03:12:48.136001-04:00,0,0.0,2100,MSEL and BLC
2021-10-19 03:28:08.442717-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-19 03:37:43.669835-04:00,0,0.0,2100,MSEL and BLC
2021-10-19 03:46:59.913441-04:00,0,0.0,2100,MSEL and BLC
2021-10-19 03:56:20.077874-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-19 04:17:18.843229-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-19 04:36:29.622194-04:00,0,0.0,2100,MSEL and BLC
2021-10-19 04:47:01.509535-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-19 04:56:23.752958-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-19 05:14:22.825428-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-19 05:31:10.756485-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-19 05:43:02.915114-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-19 05:52:00.325076-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-19 06:03:24.698299-04:00,0,0.0,2100,MSEL and BLC
2021-10-19 06:27:21.893050-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-19 06:41:30.837911-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-19 06:50:40.214004-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-19 06:59:56.270509-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-19 07:18:21.225664-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-19 07:28:39.238671-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-19 07:37:42.531368-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-19 07:47:01.813663-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-19 07:56:58.793266-04:00,9,0.004285714285714286,2100,MSEL and BLC
2021-10-19 08:23:33.345450-04:00,48,0.022857142857142857,2100,MSEL and BLC
2021-10-19 08:53:31.330576-04:00,89,0.04238095238095238,2100,MSEL and BLC
2021-10-19 09:15:00.525426-04:00,149,0.07095238095238095,2100,MSEL and BLC
2021-10-19 09:33:39.383855-04:00,182,0.08666666666666667,2100,MSEL and BLC
2021-10-19 09:43:13.437030-04:00,205,0.09761904761904762,2100,MSEL and BLC
2021-10-19 09:52:15.977679-04:00,235,0.11190476190476191,2100,MSEL and BLC
2021-10-19 10:03:33.748929-04:00,271,0.12904761904761905,2100,MSEL and BLC
2021-10-19 10:21:52.960034-04:00,318,0.15142857142857144,2100,MSEL and BLC
2021-10-19 10:31:55.545601-04:00,362,0.17238095238095238,2100,MSEL and BLC
2021-10-19 10:41:00.190088-04:00,393,0.18714285714285714,2100,MSEL and BLC
2021-10-19 10:50:21.323041-04:00,403,0.1919047619047619,2100,MSEL and BLC
2021-10-19 10:59:35.878119-04:00,399,0.19,2100,MSEL and BLC
2021-10-19 11:23:19.274676-04:00,417,0.19857142857142857,2100,MSEL and BLC
2021-10-19 11:39:19.594996-04:00,427,0.20333333333333334,2100,MSEL and BLC
2021-10-19 11:49:11.463379-04:00,444,0.21142857142857144,2100,MSEL and BLC
2021-10-19 11:58:35.782247-04:00,430,0.20476190476190476,2100,MSEL and BLC
2021-10-19 12:30:43.440980-04:00,443,0.21095238095238095,2100,MSEL and BLC
2021-10-19 13:00:53.980011-04:00,482,0.22952380952380952,2100,MSEL and BLC
2021-10-19 13:25:37.350504-04:00,429,0.2042857142857143,2100,MSEL and BLC
2021-10-19 13:41:03.496215-04:00,438,0.20857142857142857,2100,MSEL and BLC
2021-10-19 13:50:09.994012-04:00,468,0.22285714285714286,2100,MSEL and BLC
2021-10-19 13:59:10.344785-04:00,495,0.2357142857142857,2100,MSEL and BLC
2021-10-19 14:24:24.613099-04:00,575,0.27380952380952384,2100,MSEL and BLC
2021-10-19 14:41:32.813483-04:00,623,0.2966666666666667,2100,MSEL and BLC
2021-10-19 14:51:56.433891-04:00,621,0.2957142857142857,2100,MSEL and BLC
2021-10-19 15:01:48.573072-04:00,595,0.2833333333333333,2100,MSEL and BLC
2021-10-19 15:17:40.169227-04:00,631,0.30047619047619045,2100,MSEL and BLC
2021-10-19 15:26:51.751836-04:00,650,0.30952380952380953,2100,MSEL and BLC
2021-10-19 15:36:26.535551-04:00,654,0.31142857142857144,2100,MSEL and BLC
2021-10-19 15:45:50.372072-04:00,646,0.3076190476190476,2100,MSEL and BLC
2021-10-19 15:55:11.426939-04:00,656,0.31238095238095237,2100,MSEL and BLC
2021-10-19 16:12:02.257994-04:00,682,0.32476190476190475,2100,MSEL and BLC
2021-10-19 16:29:53.745763-04:00,628,0.29904761904761906,2100,MSEL and BLC
2021-10-19 16:41:27.224281-04:00,631,0.30047619047619045,2100,MSEL and BLC
2021-10-19 17:00:00.431837-04:00,621,0.2957142857142857,2100,MSEL and BLC
2021-10-19 17:18:41.294794-04:00,602,0.2866666666666667,2100,MSEL and BLC
2021-10-19 17:30:34.183737-04:00,605,0.28809523809523807,2100,MSEL and BLC
2021-10-19 17:40:47.019193-04:00,578,0.2752380952380952,2100,MSEL and BLC
2021-10-19 17:50:04.201163-04:00,558,0.26571428571428574,2100,MSEL and BLC
2021-10-19 17:59:13.939335-04:00,532,0.25333333333333335,2100,MSEL and BLC
2021-10-19 18:21:02.639180-04:00,486,0.23142857142857143,2100,MSEL and BLC
2021-10-19 18:34:36.065686-04:00,474,0.2257142857142857,2100,MSEL and BLC
2021-10-19 18:43:36.210358-04:00,469,0.22333333333333333,2100,MSEL and BLC
2021-10-19 18:52:59.650425-04:00,471,0.22428571428571428,2100,MSEL and BLC
2021-10-19 19:06:45.843883-04:00,498,0.23714285714285716,2100,MSEL and BLC
2021-10-19 19:25:53.957081-04:00,507,0.24142857142857144,2100,MSEL and BLC
2021-10-19 19:37:41.457070-04:00,544,0.259047619047619,2100,MSEL and BLC
2021-10-19 19:46:49.864825-04:00,559,0.2661904761904762,2100,MSEL and BLC
2021-10-19 19:56:13.316162-04:00,562,0.26761904761904765,2100,MSEL and BLC
2021-10-19 20:50:52.196343-04:00,654,0.31142857142857144,2100,MSEL and BLC
2021-10-19 21:52:59.964176-04:00,574,0.2733333333333333,2100,MSEL and BLC
2021-10-19 22:25:00.200431-04:00,542,0.2580952380952381,2100,MSEL and BLC
2021-10-19 22:47:45.194438-04:00,492,0.2342857142857143,2100,MSEL and BLC
2021-10-19 22:56:43.774640-04:00,462,0.22,2100,MSEL and BLC
2021-10-19 23:16:24.232185-04:00,426,0.20285714285714285,2100,MSEL and BLC
2021-10-19 23:32:44.087267-04:00,388,0.18476190476190477,2100,MSEL and BLC
2021-10-19 23:44:45.797017-04:00,359,0.17095238095238094,2100,MSEL and BLC
2021-10-19 23:53:50.693727-04:00,346,0.16476190476190475,2100,MSEL and BLC
2021-10-20 00:11:03.931245-04:00,295,0.14047619047619048,2100,MSEL and BLC
2021-10-20 00:39:20.907250-04:00,201,0.09571428571428571,2100,MSEL and BLC
2021-10-20 00:55:36.255542-04:00,156,0.07428571428571429,2100,MSEL and BLC
2021-10-20 01:11:35.705737-04:00,112,0.05333333333333334,2100,MSEL and BLC
2021-10-20 01:26:34.178969-04:00,72,0.03428571428571429,2100,MSEL and BLC
2021-10-20 01:35:48.510689-04:00,66,0.03142857142857143,2100,MSEL and BLC
2021-10-20 01:44:56.168249-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-10-20 01:53:52.076987-04:00,19,0.009047619047619047,2100,MSEL and BLC
2021-10-20 02:10:58.247596-04:00,0,0.0,2100,MSEL and BLC
2021-10-20 02:34:47.327616-04:00,0,0.0,2100,MSEL and BLC
2021-10-20 02:51:06.126469-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 03:00:07.544656-04:00,0,0.0,2100,MSEL and BLC
2021-10-20 03:20:55.268929-04:00,0,0.0,2100,MSEL and BLC
2021-10-20 03:31:18.809657-04:00,0,0.0,2100,MSEL and BLC
2021-10-20 03:40:23.754497-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-20 03:50:12.881637-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-20 03:59:15.130964-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 04:25:19.856158-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 04:40:43.669709-04:00,0,0.0,2100,MSEL and BLC
2021-10-20 04:49:49.561987-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 04:58:59.054268-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 05:20:25.631099-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 05:33:58.386287-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 05:44:25.961978-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 05:53:32.319732-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 06:08:38.593093-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 06:30:37.057646-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-20 06:43:43.907469-04:00,0,0.0,2100,MSEL and BLC
2021-10-20 06:52:47.074504-04:00,0,0.0,2100,MSEL and BLC
2021-10-20 07:04:37.689762-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-20 07:21:21.630859-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-20 07:30:30.667952-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-20 07:39:30.943624-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-20 07:48:55.267885-04:00,11,0.005238095238095238,2100,MSEL and BLC
2021-10-20 07:58:13.716334-04:00,16,0.007619047619047619,2100,MSEL and BLC
2021-10-20 08:30:46.403690-04:00,56,0.02666666666666667,2100,MSEL and BLC
2021-10-20 09:01:14.341728-04:00,122,0.058095238095238096,2100,MSEL and BLC
2021-10-20 09:27:17.922458-04:00,190,0.09047619047619047,2100,MSEL and BLC
2021-10-20 09:41:07.556576-04:00,221,0.10523809523809524,2100,MSEL and BLC
2021-10-20 09:49:22.323586-04:00,241,0.11476190476190476,2100,MSEL and BLC
2021-10-20 09:59:04.002665-04:00,323,0.1538095238095238,2100,MSEL and BLC
2021-10-20 10:18:38.130961-04:00,370,0.1761904761904762,2100,MSEL and BLC
2021-10-20 10:30:21.802039-04:00,392,0.18666666666666668,2100,MSEL and BLC
2021-10-20 10:40:17.026697-04:00,409,0.19476190476190477,2100,MSEL and BLC
2021-10-20 10:49:45.128404-04:00,411,0.1957142857142857,2100,MSEL and BLC
2021-10-20 10:59:04.255463-04:00,431,0.20523809523809525,2100,MSEL and BLC
2021-10-20 11:22:11.743572-04:00,473,0.22523809523809524,2100,MSEL and BLC
2021-10-20 11:38:11.781453-04:00,465,0.22142857142857142,2100,MSEL and BLC
2021-10-20 11:50:02.291647-04:00,455,0.21666666666666667,2100,MSEL and BLC
2021-10-20 11:59:07.598751-04:00,449,0.2138095238095238,2100,MSEL and BLC
2021-10-20 12:33:29.453196-04:00,438,0.20857142857142857,2100,MSEL and BLC
2021-10-20 13:02:13.438389-04:00,478,0.2276190476190476,2100,MSEL and BLC
2021-10-20 13:27:13.841570-04:00,457,0.21761904761904763,2100,MSEL and BLC
2021-10-20 13:42:30.904403-04:00,471,0.22428571428571428,2100,MSEL and BLC
2021-10-20 13:51:32.073928-04:00,504,0.24,2100,MSEL and BLC
2021-10-20 14:00:44.127541-04:00,522,0.24857142857142858,2100,MSEL and BLC
2021-10-20 14:25:48.868197-04:00,576,0.2742857142857143,2100,MSEL and BLC
2021-10-20 14:42:41.598555-04:00,591,0.2814285714285714,2100,MSEL and BLC
2021-10-20 14:52:17.653054-04:00,584,0.2780952380952381,2100,MSEL and BLC
2021-10-20 15:03:26.290127-04:00,584,0.2780952380952381,2100,MSEL and BLC
2021-10-20 15:18:44.305251-04:00,612,0.2914285714285714,2100,MSEL and BLC
2021-10-20 15:27:45.015672-04:00,622,0.29619047619047617,2100,MSEL and BLC
2021-10-20 15:37:17.937689-04:00,646,0.3076190476190476,2100,MSEL and BLC
2021-10-20 15:46:38.795913-04:00,646,0.3076190476190476,2100,MSEL and BLC
2021-10-20 15:55:57.316231-04:00,648,0.30857142857142855,2100,MSEL and BLC
2021-10-20 16:14:09.020643-04:00,671,0.31952380952380954,2100,MSEL and BLC
2021-10-20 16:30:53.194176-04:00,674,0.32095238095238093,2100,MSEL and BLC
2021-10-20 16:41:53.957850-04:00,674,0.32095238095238093,2100,MSEL and BLC
2021-10-20 16:50:56.060410-04:00,654,0.31142857142857144,2100,MSEL and BLC
2021-10-20 17:00:19.947175-04:00,621,0.2957142857142857,2100,MSEL and BLC
2021-10-20 17:19:05.978986-04:00,572,0.2723809523809524,2100,MSEL and BLC
2021-10-20 17:30:58.280575-04:00,572,0.2723809523809524,2100,MSEL and BLC
2021-10-20 17:41:06.851392-04:00,530,0.2523809523809524,2100,MSEL and BLC
2021-10-20 17:50:26.156327-04:00,519,0.24714285714285714,2100,MSEL and BLC
2021-10-20 17:59:37.072986-04:00,499,0.23761904761904762,2100,MSEL and BLC
2021-10-20 18:21:57.296406-04:00,476,0.22666666666666666,2100,MSEL and BLC
2021-10-20 18:35:02.315261-04:00,454,0.21619047619047618,2100,MSEL and BLC
2021-10-20 18:44:15.906578-04:00,447,0.21285714285714286,2100,MSEL and BLC
2021-10-20 18:53:11.949870-04:00,459,0.21857142857142858,2100,MSEL and BLC
2021-10-20 19:07:32.287255-04:00,478,0.2276190476190476,2100,MSEL and BLC
2021-10-20 19:27:32.727855-04:00,467,0.22238095238095237,2100,MSEL and BLC
2021-10-20 19:40:00.270907-04:00,464,0.22095238095238096,2100,MSEL and BLC
2021-10-20 19:49:02.494524-04:00,488,0.23238095238095238,2100,MSEL and BLC
2021-10-20 19:58:21.165433-04:00,494,0.23523809523809525,2100,MSEL and BLC
2021-10-20 21:11:53.828644-04:00,561,0.2671428571428571,2100,MSEL and BLC
2021-10-20 22:15:53.252061-04:00,572,0.2723809523809524,2100,MSEL and BLC
2021-10-20 22:44:35.043739-04:00,531,0.25285714285714284,2100,MSEL and BLC
2021-10-20 22:56:24.307319-04:00,492,0.2342857142857143,2100,MSEL and BLC
2021-10-20 23:15:10.268976-04:00,439,0.20904761904761904,2100,MSEL and BLC
2021-10-20 23:31:50.961172-04:00,372,0.17714285714285713,2100,MSEL and BLC
2021-10-20 23:44:13.765989-04:00,326,0.15523809523809523,2100,MSEL and BLC
2021-10-20 23:53:29.258678-04:00,293,0.13952380952380952,2100,MSEL and BLC
2021-10-21 00:10:08.264292-04:00,259,0.12333333333333334,2100,MSEL and BLC
2021-10-21 00:39:21.840100-04:00,175,0.08333333333333333,2100,MSEL and BLC
2021-10-21 00:55:54.175901-04:00,141,0.06714285714285714,2100,MSEL and BLC
2021-10-21 01:12:05.565219-04:00,92,0.04380952380952381,2100,MSEL and BLC
2021-10-21 01:26:48.369836-04:00,59,0.028095238095238097,2100,MSEL and BLC
2021-10-21 01:36:02.407064-04:00,41,0.019523809523809523,2100,MSEL and BLC
2021-10-21 01:45:13.990265-04:00,29,0.01380952380952381,2100,MSEL and BLC
2021-10-21 01:54:30.039285-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-21 02:12:34.586783-04:00,0,0.0,2100,MSEL and BLC
2021-10-21 02:36:13.963808-04:00,0,0.0,2100,MSEL and BLC
2021-10-21 02:51:54.125553-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-21 03:02:49.869588-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-21 03:22:15.430930-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-21 03:32:32.147870-04:00,1,0.0004761904761904762,2100,MSEL and BLC
