date,current_count,percentage,capacity,name
2021-10-17 22:29:05.647416-04:00,505,0.24047619047619048,2100,MSEL and BLC
2021-10-17 22:49:27.800480-04:00,468,0.22285714285714286,2100,MSEL and BLC
2021-10-17 22:58:33.337926-04:00,444,0.21142857142857144,2100,MSEL and BLC
2021-10-17 23:20:42.603821-04:00,368,0.17523809523809525,2100,MSEL and BLC
2021-10-17 23:35:39.072270-04:00,336,0.16,2100,MSEL and BLC
2021-10-17 23:45:58.579948-04:00,316,0.15047619047619049,2100,MSEL and BLC
2021-10-17 23:54:58.086241-04:00,299,0.14238095238095239,2100,MSEL and BLC
2021-10-18 00:14:32.094852-04:00,244,0.11619047619047619,2100,MSEL and BLC
2021-10-18 00:42:08.223618-04:00,181,0.08619047619047619,2100,MSEL and BLC
2021-10-18 00:56:23.181600-04:00,154,0.07333333333333333,2100,MSEL and BLC
2021-10-18 01:13:04.877269-04:00,116,0.05523809523809524,2100,MSEL and BLC
2021-10-18 01:27:13.654740-04:00,91,0.043333333333333335,2100,MSEL and BLC
2021-10-18 01:36:31.573964-04:00,62,0.029523809523809525,2100,MSEL and BLC
2021-10-18 01:45:35.864999-04:00,28,0.013333333333333334,2100,MSEL and BLC
2021-10-18 01:54:49.652829-04:00,17,0.008095238095238095,2100,MSEL and BLC
2021-10-18 02:13:30.807955-04:00,9,0.004285714285714286,2100,MSEL and BLC
2021-10-18 02:37:09.435341-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-18 02:52:14.473480-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 03:04:50.712741-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-18 03:23:37.109657-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 03:33:55.561782-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 03:42:58.222011-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 03:52:04.532993-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 04:04:59.595624-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 04:29:33.047704-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 04:44:30.253417-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 04:53:27.974862-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 05:07:56.366048-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 05:27:40.004685-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 05:40:57.408389-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 05:50:01.821654-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-18 05:59:17.021865-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 06:24:33.628016-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 06:39:40.544507-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 06:48:56.078295-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-18 06:57:53.242528-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 07:15:08.623715-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-18 07:27:25.569085-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-18 07:36:35.834810-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-18 07:45:57.250284-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-18 07:55:19.258814-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-18 08:19:04.440534-04:00,39,0.018571428571428572,2100,MSEL and BLC
2021-10-18 08:50:53.433800-04:00,94,0.04476190476190476,2100,MSEL and BLC
2021-10-18 09:11:13.242580-04:00,161,0.07666666666666666,2100,MSEL and BLC
2021-10-18 09:31:32.310350-04:00,213,0.10142857142857142,2100,MSEL and BLC
2021-10-18 09:41:57.167447-04:00,246,0.11714285714285715,2100,MSEL and BLC
2021-10-18 09:51:14.380659-04:00,275,0.13095238095238096,2100,MSEL and BLC
2021-10-18 10:00:32.312395-04:00,355,0.16904761904761906,2100,MSEL and BLC
2021-10-18 10:20:48.363380-04:00,409,0.19476190476190477,2100,MSEL and BLC
2021-10-18 10:31:28.382156-04:00,430,0.20476190476190476,2100,MSEL and BLC
2021-10-18 10:40:53.478513-04:00,452,0.21523809523809523,2100,MSEL and BLC
2021-10-18 10:50:03.415749-04:00,446,0.2123809523809524,2100,MSEL and BLC
2021-10-18 10:59:14.055302-04:00,458,0.2180952380952381,2100,MSEL and BLC
2021-10-18 11:22:30.321364-04:00,491,0.2338095238095238,2100,MSEL and BLC
2021-10-18 11:37:58.289920-04:00,502,0.23904761904761904,2100,MSEL and BLC
2021-10-18 11:49:30.015902-04:00,485,0.23095238095238096,2100,MSEL and BLC
2021-10-18 11:58:49.034401-04:00,453,0.21571428571428572,2100,MSEL and BLC
2021-10-18 12:33:14.868132-04:00,454,0.21619047619047618,2100,MSEL and BLC
2021-10-18 13:03:34.336610-04:00,497,0.23666666666666666,2100,MSEL and BLC
2021-10-18 13:28:21.008142-04:00,471,0.22428571428571428,2100,MSEL and BLC
2021-10-18 13:43:46.511158-04:00,523,0.24904761904761905,2100,MSEL and BLC
2021-10-18 13:52:50.819759-04:00,547,0.2604761904761905,2100,MSEL and BLC
2021-10-18 14:07:30.516633-04:00,557,0.2652380952380952,2100,MSEL and BLC
2021-10-18 14:32:00.405893-04:00,608,0.2895238095238095,2100,MSEL and BLC
2021-10-18 14:48:23.738255-04:00,632,0.30095238095238097,2100,MSEL and BLC
2021-10-18 14:57:28.859127-04:00,628,0.29904761904761906,2100,MSEL and BLC
2021-10-18 15:13:43.638611-04:00,641,0.30523809523809525,2100,MSEL and BLC
2021-10-18 15:23:28.658004-04:00,655,0.3119047619047619,2100,MSEL and BLC
2021-10-18 15:32:57.019066-04:00,653,0.310952380952381,2100,MSEL and BLC
2021-10-18 15:41:54.497562-04:00,657,0.31285714285714283,2100,MSEL and BLC
2021-10-18 15:51:11.384173-04:00,657,0.31285714285714283,2100,MSEL and BLC
2021-10-18 16:00:34.314435-04:00,672,0.32,2100,MSEL and BLC
2021-10-18 16:22:50.825699-04:00,685,0.3261904761904762,2100,MSEL and BLC
2021-10-18 16:34:26.268703-04:00,686,0.32666666666666666,2100,MSEL and BLC
2021-10-18 16:43:26.614101-04:00,711,0.3385714285714286,2100,MSEL and BLC
2021-10-18 16:52:51.855825-04:00,693,0.33,2100,MSEL and BLC
